scorer,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_50000
574,1167.108,436.663,1.0,1148.89,505.73,1.0,919.438,300.83,1.0,948.385,349.528,1.0,910.021,231.913,1.0,922.117,289.527,1.0,930.756,361.916,1.0,267.314,316.393,0.8740000128746033,342.273,435.799,0.8169999718666077,422.086,562.89,0.9390000104904175,253.137,54.295,0.9990000128746033,296.856,114.721,0.9890000224113464,333.956,204.202,0.9900000095367432
575,1167.108,436.663,1.0,1148.973,505.687,1.0,890.23,307.586,1.0,916.269,357.276,1.0,877.708,237.961,1.0,896.171,298.123,1.0,900.615,366.835,1.0,267.314,316.489,0.8809999823570251,347.611,435.891,0.8769999742507935,421.677,562.929,0.9179999828338623,253.137,54.295,0.9990000128746033,296.856,114.658,0.9890000224113464,333.956,204.202,0.9900000095367432
576,1167.165,436.734,1.0,1149.008,505.618,1.0,869.868,313.147,1.0,893.918,363.94,1.0,860.772,245.659,0.9990000128746033,869.677,303.466,1.0,875.441,375.343,1.0,267.514,316.618,0.8339999914169312,348.111,436.143,0.8899999856948853,421.194,562.929,0.9150000214576721,253.123,54.295,0.9990000128746033,297.015,114.595,0.9890000224113464,333.923,204.202,0.9900000095367432
577,1167.223,437.102,1.0,1149.008,505.095,1.0,838.93,322.47,1.0,867.479,375.855,1.0,850.937,248.878,1.0,846.967,313.789,0.9990000128746033,849.711,385.3,1.0,267.801,316.73,0.7919999957084656,348.111,436.143,0.6650000214576721,421.194,563.144,0.9210000038146973,253.1,54.295,0.9990000128746033,297.026,114.347,0.9890000224113464,333.903,204.202,0.9900000095367432
578,1167.278,437.2,1.0,1149.307,505.031,1.0,823.179,332.259,1.0,846.912,377.151,1.0,822.876,260.477,0.9940000176429749,827.561,319.089,0.9900000095367432,834.741,392.296,1.0,267.844,316.73,0.7459999918937683,348.111,436.143,0.6850000023841858,421.677,563.399,0.9110000133514404,253.123,54.295,0.9990000128746033,297.027,114.347,0.9890000224113464,333.826,204.202,0.9900000095367432
579,1167.333,437.2,1.0,1149.773,504.727,1.0,809.857,335.247,1.0,832.555,385.663,1.0,796.889,264.098,0.9940000176429749,803.444,325.116,0.9909999966621399,815.546,398.48,1.0,267.844,316.728,0.8629999756813049,347.546,435.425,0.8330000042915344,422.248,563.725,0.9039999842643738,253.1,54.307,0.9990000128746033,297.113,114.345,0.9890000224113464,333.825,204.172,0.9900000095367432
580,1167.628,437.102,1.0,1149.773,504.629,1.0,794.663,339.954,1.0,819.541,389.579,1.0,779.663,267.392,0.4259999990463257,798.746,329.818,0.972000002861023,801.445,400.597,1.0,267.801,316.728,0.8240000009536743,347.352,435.425,0.8870000243186951,422.248,563.727,0.9390000104904175,253.123,54.42,0.9990000128746033,297.154,114.301,0.9890000224113464,333.794,204.172,0.9900000095367432
581,1167.698,436.818,1.0,1149.954,504.629,1.0,784.888,342.102,1.0,810.503,391.178,1.0,764.677,275.497,0.9760000109672546,787.519,333.248,0.9990000128746033,796.157,406.469,1.0,267.303,316.728,0.8989999890327454,347.352,435.425,0.878000020980835,422.255,563.861,0.9549999833106995,253.144,54.438,0.9990000128746033,297.16,114.28,0.9900000095367432,333.712,204.155,0.9900000095367432
582,1167.698,436.818,1.0,1149.954,504.629,1.0,774.887,345.912,1.0,807.034,392.638,1.0,763.641,277.934,0.9800000190734863,774.083,333.753,0.9950000047683716,787.601,407.519,1.0,267.284,316.721,0.925000011920929,346.997,435.449,0.7429999709129333,422.255,563.953,0.9459999799728394,253.204,54.619,0.9990000128746033,297.222,114.301,0.9900000095367432,333.712,204.118,0.9900000095367432
583,1167.628,436.818,1.0,1149.954,504.629,1.0,773.247,347.989,1.0,801.441,391.498,1.0,763.623,278.974,0.9990000128746033,773.933,333.753,0.9919999837875366,785.352,407.519,1.0,267.284,316.721,0.9169999957084656,340.602,435.924,0.7570000290870667,422.255,563.953,0.9549999833106995,253.144,54.546,0.9990000128746033,297.228,114.301,0.9900000095367432,333.712,204.017,0.9900000095367432
584,1167.698,437.019,1.0,1149.749,504.644,1.0,773.247,347.989,1.0,801.441,392.076,1.0,757.928,278.974,1.0,773.192,333.502,0.9539999961853027,784.538,407.519,1.0,267.284,316.762,0.921999990940094,340.356,436.045,0.7400000095367432,422.076,563.861,0.906000018119812,253.144,54.649,0.9990000128746033,297.271,114.412,0.9890000224113464,333.712,204.039,0.9900000095367432
585,1167.698,437.197,1.0,1149.469,504.644,1.0,773.247,347.989,1.0,801.441,392.076,1.0,757.928,278.974,0.996999979019165,773.192,333.502,0.9940000176429749,784.538,406.384,1.0,267.236,316.77,0.8769999742507935,340.151,435.924,0.8489999771118164,422.466,563.812,0.9509999752044678,253.069,54.649,0.9980000257492065,297.271,114.906,0.9900000095367432,333.692,204.039,0.9900000095367432
586,1167.803,437.469,1.0,1149.469,504.628,1.0,779.038,345.325,0.9980000257492065,803.708,391.498,1.0,757.928,269.492,0.9869999885559082,773.192,331.734,0.9909999966621399,785.352,403.284,1.0,262.04,316.762,0.8700000047683716,340.151,435.924,0.8190000057220459,422.538,563.668,0.9409999847412109,252.844,54.646,0.9980000257492065,297.375,115.007,0.9900000095367432,333.692,204.011,0.9900000095367432
587,1167.89,437.488,1.0,1149.404,504.737,1.0,792.711,337.334,1.0,814.26,381.315,1.0,779.009,267.239,0.8600000143051147,792.19,322.367,1.0,798.323,395.631,1.0,262.04,316.762,0.8709999918937683,340.151,436.092,0.8640000224113464,422.005,562.913,0.9129999876022339,252.55,54.581,0.9980000257492065,297.612,115.007,0.9900000095367432,333.692,203.982,0.9900000095367432
588,1167.904,437.488,1.0,1149.404,504.645,1.0,805.111,327.671,1.0,827.433,372.187,1.0,786.152,262.905,0.996999979019165,803.642,317.395,1.0,812.066,385.632,1.0,262.04,316.592,0.8730000257492065,340.887,436.092,0.878000020980835,422.538,562.913,0.9430000185966492,252.334,54.646,0.9990000128746033,297.657,115.083,0.9890000224113464,333.827,203.914,0.9900000095367432
589,1167.918,437.488,1.0,1149.404,504.628,1.0,813.966,321.544,1.0,841.746,361.096,1.0,802.008,258.355,0.9990000128746033,812.759,311.668,0.9890000224113464,826.56,377.055,1.0,267.023,316.556,0.9079999923706055,347.775,436.048,0.7289999723434448,422.538,562.248,0.9570000171661377,252.31,54.581,0.9990000128746033,297.657,115.083,0.9869999885559082,333.827,203.914,0.9900000095367432
590,1167.945,437.193,1.0,1149.404,504.645,1.0,833.449,315.437,1.0,856.449,355.439,1.0,815.294,250.688,1.0,828.42,302.636,1.0,838.671,368.394,1.0,267.051,316.342,0.8479999899864197,347.983,436.048,0.8309999704360962,422.173,562.248,0.8820000290870667,252.299,54.495,0.9990000128746033,297.612,114.683,0.9890000224113464,333.827,203.882,0.9909999966621399
591,1168.16,437.166,1.0,1149.145,504.645,1.0,851.421,309.971,1.0,873.589,347.87,1.0,834.4,248.629,1.0,845.965,295.554,1.0,857.964,358.319,1.0,267.051,316.342,0.9200000166893005,348.202,436.048,0.9020000100135803,421.728,562.281,0.9259999990463257,252.047,54.351,0.9990000128746033,297.543,114.648,0.9890000224113464,333.827,203.914,0.9909999966621399
592,1168.16,436.348,1.0,1149.145,504.61,1.0,866.736,299.999,1.0,897.517,334.771,1.0,851.026,238.679,1.0,864.658,284.527,1.0,878.704,345.958,1.0,267.045,316.342,0.8519999980926514,348.217,436.048,0.921999990940094,422.173,562.363,0.9290000200271606,252.263,54.361,0.9990000128746033,297.501,114.181,0.9879999756813049,333.827,203.925,0.9909999966621399
593,1168.16,436.348,1.0,1149.145,504.366,1.0,886.108,285.643,1.0,912.063,320.297,1.0,875.9,228.42,1.0,888.911,270.007,1.0,900.461,331.51,1.0,267.045,316.444,0.8370000123977661,348.476,436.09,0.9240000247955322,422.173,562.363,0.9440000057220459,252.263,54.361,0.9990000128746033,297.501,114.181,0.9869999885559082,333.881,203.932,0.9909999966621399
594,1168.139,436.348,1.0,1149.145,504.334,1.0,915.673,252.29,1.0,944.208,283.675,1.0,917.742,202.564,1.0,927.598,244.075,1.0,935.316,295.48,1.0,267.014,316.444,0.8140000104904175,353.714,436.95,0.8820000290870667,422.173,562.467,0.9430000185966492,252.263,54.392,0.9990000128746033,297.386,114.147,0.9869999885559082,333.896,204.036,0.9909999966621399
595,1168.004,436.474,1.0,1149.326,504.151,1.0,931.906,230.978,1.0,961.482,267.648,1.0,925.973,190.988,1.0,940.515,226.217,1.0,951.999,280.206,1.0,266.998,316.533,0.8650000095367432,353.721,436.95,0.9319999814033508,421.87,562.467,0.9409999847412109,252.292,54.361,0.9990000128746033,297.441,114.147,0.9879999756813049,333.896,204.201,0.9909999966621399
596,1167.439,436.783,1.0,1149.41,504.057,1.0,943.939,222.401,1.0,977.215,256.861,1.0,940.111,179.324,1.0,955.206,217.91,1.0,966.148,264.053,1.0,266.849,316.444,0.9070000052452087,355.02,436.517,0.9129999876022339,421.87,562.467,0.9229999780654907,252.343,54.361,0.9990000128746033,297.468,114.189,0.9869999885559082,333.896,204.222,0.9909999966621399
597,1167.068,436.783,1.0,1149.446,504.054,1.0,958.147,215.411,1.0,993.416,243.3,1.0,956.205,174.064,1.0,967.08,207.939,1.0,985.118,253.839,1.0,261.365,316.304,0.9269999861717224,355.027,436.905,0.9139999747276306,421.822,562.467,0.9110000133514404,252.343,54.203,0.9990000128746033,297.441,114.293,0.9879999756813049,333.342,204.571,0.9909999966621399
598,1166.277,436.783,1.0,1149.474,504.054,1.0,970.28,213.201,1.0,1002.712,243.076,1.0,969.276,174.064,1.0,983.155,207.157,1.0,995.977,253.412,1.0,261.365,316.252,0.9319999814033508,355.271,436.517,0.9599999785423279,421.571,562.47,0.9120000004768372,252.424,54.203,0.9990000128746033,297.441,114.231,0.9879999756813049,333.253,204.589,0.9909999966621399
599,1166.277,436.783,1.0,1149.474,504.054,1.0,978.78,213.201,1.0,1007.534,243.076,1.0,975.228,174.064,1.0,988.914,207.157,1.0,1003.126,253.412,1.0,261.365,316.252,0.9350000023841858,355.271,436.117,0.9459999799728394,421.571,562.606,0.9390000104904175,252.625,54.203,0.9990000128746033,297.468,114.293,0.9869999885559082,333.107,204.589,0.9909999966621399
600,1166.277,436.783,1.0,1149.474,504.381,1.0,986.674,213.201,1.0,1016.854,243.3,1.0,986.185,174.736,1.0,996.086,207.939,1.0,1007.132,253.839,1.0,261.644,316.077,0.9340000152587891,355.271,435.992,0.8960000276565552,421.571,562.989,0.9409999847412109,252.717,54.372,0.9990000128746033,297.755,114.293,0.9869999885559082,333.253,204.571,0.9909999966621399
601,1166.71,436.309,1.0,1149.451,504.39,1.0,988.784,218.67,1.0,1019.151,244.379,1.0,992.241,175.685,1.0,1000.679,215.176,1.0,1014.982,256.076,1.0,262.061,316.077,0.9509999752044678,348.324,434.894,0.8180000185966492,421.87,563.377,0.9459999799728394,252.857,54.531,0.9990000128746033,297.755,114.526,0.9879999756813049,333.253,204.233,0.9909999966621399
602,1167.306,436.785,1.0,1149.451,504.395,1.0,992.299,218.708,1.0,1020.208,249.094,1.0,997.504,179.164,1.0,1005.824,221.946,1.0,1015.53,260.959,1.0,262.061,316.077,0.9649999737739563,348.324,434.894,0.7940000295639038,422.022,563.377,0.9549999833106995,252.899,54.785,0.9990000128746033,297.755,114.526,0.9879999756813049,333.26,204.056,0.9909999966621399
603,1167.306,436.785,1.0,1149.451,504.39,1.0,993.284,223.672,1.0,1022.294,256.781,1.0,1000.692,187.589,1.0,1012.366,224.78,1.0,1019.235,267.078,1.0,262.099,316.136,0.9459999799728394,348.324,434.894,0.8500000238418579,422.184,563.396,0.9520000219345093,252.98,54.945,0.9990000128746033,297.754,114.531,0.9879999756813049,333.388,203.992,0.9909999966621399
604,1167.147,436.726,1.0,1149.474,504.381,1.0,999.186,231.946,1.0,1025.655,262.002,1.0,1005.105,193.221,1.0,1012.554,232.14,1.0,1023.409,272.385,1.0,262.165,316.136,0.925000011920929,354.648,435.506,0.8040000200271606,422.34,563.435,0.9599999785423279,252.98,54.945,0.9990000128746033,297.737,114.526,0.9869999885559082,333.486,203.992,0.9919999837875366
605,1167.147,436.215,1.0,1149.494,504.234,1.0,1001.76,232.225,1.0,1025.715,266.746,1.0,1008.542,194.499,1.0,1014.49,238.715,1.0,1025.575,276.761,1.0,262.099,316.136,0.9139999747276306,354.692,435.639,0.6899999976158142,422.348,563.711,0.9419999718666077,253.132,54.962,0.9990000128746033,297.703,114.531,0.9879999756813049,333.486,203.992,0.9919999837875366
606,1167.147,436.726,1.0,1149.494,504.143,1.0,1007.611,234.33,1.0,1028.055,272.672,1.0,1014.933,202.07,1.0,1015.732,238.841,1.0,1030.342,280.789,1.0,262.165,316.137,0.9240000247955322,354.692,435.639,0.8479999899864197,422.348,563.435,0.9200000166893005,253.132,54.945,0.9990000128746033,297.69,114.432,0.9869999885559082,333.486,203.992,0.9919999837875366
607,1167.147,436.726,1.0,1149.494,504.043,1.0,1008.732,235.638,1.0,1030.559,272.712,1.0,1015.311,206.634,1.0,1022.734,242.567,1.0,1031.932,282.734,1.0,266.249,315.97,0.9399999976158142,354.958,435.747,0.7940000295639038,425.21,563.976,0.9279999732971191,253.132,54.962,0.9990000128746033,297.69,114.525,0.9879999756813049,333.419,203.992,0.9919999837875366
608,1167.306,437.036,1.0,1149.19,503.825,1.0,1011.202,240.827,1.0,1038.334,274.373,1.0,1019.568,208.726,1.0,1028.301,247.565,1.0,1034.846,287.469,1.0,266.249,315.97,0.9150000214576721,354.692,435.639,0.8080000281333923,425.215,564.027,0.9480000138282776,253.106,54.962,0.9990000128746033,297.703,114.525,0.9869999885559082,333.23,204.011,0.9929999709129333
609,1167.429,437.138,1.0,1149.136,503.709,1.0,1016.085,246.133,1.0,1039.284,279.558,1.0,1020.109,209.68,1.0,1029.861,250.674,1.0,1036.195,291.554,1.0,262.952,316.086,0.953000009059906,354.385,435.397,0.7689999938011169,425.688,564.031,0.9110000133514404,252.999,55.077,0.9990000128746033,297.718,114.583,0.9879999756813049,333.225,204.038,0.9919999837875366
610,1167.559,437.419,1.0,1149.073,503.432,1.0,1020.238,246.409,1.0,1041.898,279.561,1.0,1023.285,214.739,1.0,1031.579,252.261,1.0,1036.334,294.84,1.0,262.952,316.137,0.9139999747276306,348.237,434.722,0.8270000219345093,425.688,564.031,0.9070000052452087,252.971,55.077,0.9990000128746033,297.835,114.823,0.9890000224113464,333.172,204.038,0.9919999837875366
611,1167.559,437.419,1.0,1149.03,503.432,1.0,1021.668,249.779,1.0,1046.885,281.419,1.0,1027.459,218.852,1.0,1033.613,253.256,1.0,1039.658,295.72,1.0,262.611,316.235,0.9610000252723694,348.237,434.722,0.8119999766349792,425.688,564.031,0.906000018119812,252.999,55.077,0.9990000128746033,297.835,114.823,0.9879999756813049,333.138,204.038,0.9929999709129333
612,1167.559,437.138,1.0,1149.123,503.432,1.0,1024.724,251.112,1.0,1047.606,283.321,1.0,1031.981,222.192,1.0,1036.098,254.088,1.0,1042.268,297.412,1.0,262.611,316.266,0.9440000057220459,348.016,428.666,0.7179999947547913,425.43,564.031,0.9169999957084656,253.034,54.948,0.9990000128746033,297.718,114.823,0.9879999756813049,333.138,204.014,0.9919999837875366
613,1167.41,437.079,1.0,1149.03,503.616,1.0,1027.029,251.441,1.0,1050.083,285.457,1.0,1032.719,223.911,1.0,1039.773,256.329,1.0,1042.279,297.701,1.0,262.952,316.249,0.890999972820282,348.166,428.542,0.8690000176429749,425.248,563.951,0.9179999828338623,253.034,54.943,0.9990000128746033,297.67,114.719,0.9879999756813049,333.138,203.88,0.9929999709129333
614,1166.875,436.293,1.0,1148.878,503.703,1.0,1027.398,252.967,1.0,1051.248,286.852,1.0,1033.693,225.797,1.0,1041.558,256.329,1.0,1043.82,299.631,1.0,262.931,316.249,0.8799999952316284,347.923,428.532,0.8870000243186951,422.402,563.49,0.9419999718666077,253.042,54.943,0.9990000128746033,297.636,114.719,0.9869999885559082,333.154,203.842,0.9929999709129333
615,1166.226,436.085,1.0,1148.878,503.703,1.0,1029.473,254.467,1.0,1052.821,287.557,1.0,1036.509,225.856,1.0,1042.511,256.329,1.0,1045.093,300.349,1.0,266.756,316.235,0.8619999885559082,347.923,428.532,0.8320000171661377,422.402,563.49,0.9520000219345093,253.061,54.918,0.9990000128746033,297.603,114.713,0.9879999756813049,333.19,203.83,0.9929999709129333
616,1166.226,436.085,1.0,1148.833,503.985,1.0,1029.783,254.467,1.0,1053.344,287.845,1.0,1037.327,225.973,1.0,1042.741,255.667,1.0,1046.055,300.553,1.0,266.854,316.235,0.9440000057220459,348.166,428.479,0.7720000147819519,422.402,563.49,0.9480000138282776,253.094,54.918,0.9990000128746033,297.599,114.57,0.9879999756813049,333.379,203.83,0.9929999709129333
617,1166.256,436.326,1.0,1148.53,504.049,1.0,1029.827,254.467,1.0,1053.344,287.975,1.0,1037.358,225.856,1.0,1042.736,255.468,1.0,1046.273,300.642,1.0,266.854,316.235,0.9190000295639038,348.217,428.479,0.5690000057220459,422.402,563.49,0.9210000038146973,253.094,54.959,0.9990000128746033,297.493,114.516,0.9879999756813049,333.494,203.723,0.9929999709129333
618,1166.256,436.308,1.0,1148.53,504.049,1.0,1029.827,254.736,1.0,1053.344,288.084,1.0,1037.697,225.797,1.0,1042.741,255.438,1.0,1046.279,300.642,1.0,266.702,316.235,0.9490000009536743,348.217,435.176,0.718999981880188,422.485,563.524,0.9459999799728394,253.061,54.959,0.9990000128746033,297.493,114.516,0.9879999756813049,333.572,203.723,0.9929999709129333
619,1166.339,436.326,1.0,1148.833,503.856,1.0,1030.054,254.739,1.0,1053.344,287.975,1.0,1037.758,225.366,1.0,1042.741,255.261,1.0,1046.398,300.642,1.0,266.854,316.146,0.9559999704360962,348.217,435.233,0.6700000166893005,425.186,563.61,0.9480000138282776,252.999,54.918,0.9990000128746033,297.493,114.512,0.9869999885559082,333.595,203.699,0.9919999837875366
620,1166.539,436.326,1.0,1149.01,503.856,1.0,1030.054,254.717,1.0,1053.285,287.975,1.0,1037.758,225.188,1.0,1042.912,255.261,1.0,1046.398,300.747,1.0,266.702,316.072,0.9570000171661377,347.995,435.176,0.7179999947547913,425.664,563.546,0.9380000233650208,252.999,54.959,0.9990000128746033,297.512,114.512,0.9869999885559082,333.681,203.649,0.9919999837875366
621,1166.339,436.308,1.0,1149.01,503.794,1.0,1030.113,254.789,1.0,1052.334,287.571,1.0,1037.697,225.188,1.0,1042.736,255.033,1.0,1046.279,300.831,1.0,266.648,316.146,0.9629999995231628,347.995,435.176,0.6100000143051147,425.664,563.546,0.949999988079071,252.963,54.893,0.9990000128746033,298.121,114.482,0.9890000224113464,333.681,203.649,0.9919999837875366
622,1166.515,436.308,1.0,1149.01,503.794,1.0,1030.113,254.792,1.0,1051.495,287.571,1.0,1037.656,225.188,1.0,1042.641,255.033,1.0,1046.06,300.945,1.0,266.648,316.072,0.953000009059906,347.904,435.1,0.7540000081062317,425.825,563.546,0.9340000152587891,252.909,54.893,0.9990000128746033,298.121,114.396,0.9890000224113464,333.681,203.745,0.9919999837875366
623,1166.515,436.51,1.0,1149.065,503.688,1.0,1030.123,254.792,1.0,1051.495,287.442,1.0,1037.544,225.373,1.0,1042.641,254.985,1.0,1046.06,301.035,1.0,266.922,316.041,0.9490000009536743,347.735,434.836,0.6830000281333923,425.825,563.546,0.9539999961853027,252.907,54.947,0.9990000128746033,298.196,114.396,0.9890000224113464,333.677,203.745,0.9919999837875366
624,1166.539,436.593,1.0,1149.112,503.794,1.0,1030.032,254.792,1.0,1051.495,287.303,1.0,1037.544,225.38,1.0,1042.658,254.915,1.0,1045.936,301.035,1.0,266.918,315.944,0.9580000042915344,347.639,434.743,0.7960000038146973,425.803,563.546,0.9309999942779541,252.855,54.947,0.9990000128746033,298.221,114.482,0.9890000224113464,333.453,203.777,0.9929999709129333
625,1166.588,436.593,1.0,1149.015,503.802,1.0,1030.123,254.792,1.0,1052.468,287.303,1.0,1037.544,225.38,1.0,1042.641,254.987,1.0,1045.829,301.065,1.0,266.918,315.944,0.9470000267028809,347.735,434.835,0.7929999828338623,425.803,563.695,0.9330000281333923,252.855,54.905,0.9990000128746033,298.247,114.438,0.9890000224113464,333.173,203.778,0.9929999709129333
626,1166.589,436.749,1.0,1149.015,503.803,1.0,1030.591,254.792,1.0,1052.75,287.595,1.0,1037.985,225.38,1.0,1042.658,254.915,1.0,1045.829,301.11,1.0,266.922,315.903,0.9670000076293945,347.639,434.769,0.8100000023841858,425.825,563.695,0.9419999718666077,252.881,54.905,0.9990000128746033,298.247,114.438,0.9890000224113464,333.124,203.816,0.9929999709129333
627,1166.676,436.749,1.0,1149.015,503.878,1.0,1030.647,254.575,1.0,1052.781,287.631,1.0,1037.985,225.321,1.0,1042.658,254.915,1.0,1045.829,301.11,1.0,266.918,315.903,0.9470000267028809,347.639,434.743,0.7459999918937683,425.948,563.744,0.9330000281333923,252.881,54.905,0.9990000128746033,298.257,114.455,0.9890000224113464,333.113,203.816,0.9929999709129333
628,1166.88,437.258,1.0,1148.979,503.947,1.0,1030.907,254.267,1.0,1053.272,287.631,1.0,1037.985,225.295,1.0,1042.62,254.987,1.0,1045.829,301.131,1.0,266.848,315.959,0.9430000185966492,347.783,434.743,0.7940000295639038,426.424,563.695,0.9300000071525574,252.881,54.769,0.9990000128746033,298.257,114.455,0.9890000224113464,333.041,203.912,0.9929999709129333
629,1166.848,437.394,1.0,1148.979,503.878,1.0,1030.944,254.267,1.0,1053.919,287.76,1.0,1037.71,224.984,1.0,1042.62,255.227,1.0,1045.829,301.177,1.0,266.848,316.298,0.953000009059906,347.803,429.131,0.8510000109672546,426.574,563.627,0.9309999942779541,252.945,54.736,0.9990000128746033,298.371,114.455,0.9890000224113464,333.041,203.963,0.9929999709129333
630,1167.163,437.478,1.0,1148.928,503.947,1.0,1031.145,254.267,1.0,1054.818,287.76,1.0,1037.71,224.984,1.0,1042.669,255.309,1.0,1046.117,301.185,1.0,267.132,316.346,0.9559999704360962,347.783,429.131,0.8820000290870667,426.678,563.604,0.9419999718666077,253.028,54.736,0.9990000128746033,298.39,114.725,0.9879999756813049,333.041,204.024,0.9929999709129333
631,1167.163,437.737,1.0,1148.928,504.181,1.0,1031.163,254.402,1.0,1055.044,287.76,1.0,1037.71,224.984,1.0,1042.669,255.409,1.0,1046.194,301.218,1.0,266.848,316.346,0.9580000042915344,347.893,429.131,0.8569999933242798,426.741,563.542,0.9440000057220459,253.103,54.932,0.9990000128746033,298.39,114.744,0.9890000224113464,333.077,204.024,0.9929999709129333
632,1166.848,437.778,1.0,1148.997,504.323,1.0,1031.163,254.528,1.0,1055.401,287.605,1.0,1037.71,224.994,1.0,1042.669,255.409,1.0,1046.194,301.218,1.0,266.848,316.298,0.9480000138282776,347.893,429.131,0.859000027179718,426.741,563.542,0.9380000233650208,253.363,54.987,0.9990000128746033,298.39,114.744,0.9890000224113464,333.143,204.024,0.9929999709129333
633,1166.848,437.778,1.0,1149.19,504.434,1.0,1031.163,254.528,1.0,1055.401,287.511,1.0,1037.716,225.087,1.0,1042.812,255.227,1.0,1046.32,301.218,1.0,262.672,316.1,0.9570000171661377,348.242,434.007,0.8119999766349792,426.741,563.542,0.9240000247955322,253.374,54.987,0.9990000128746033,298.378,114.725,0.9890000224113464,333.145,203.951,0.9929999709129333
634,1166.602,437.786,1.0,1149.097,504.538,1.0,1031.391,254.625,1.0,1055.979,287.205,1.0,1037.731,225.721,1.0,1043.216,255.534,1.0,1046.589,300.89,1.0,262.672,316.1,0.9490000009536743,348.242,434.316,0.902999997138977,426.741,563.719,0.9190000295639038,253.391,55.023,0.9990000128746033,298.265,114.525,0.9890000224113464,333.148,203.951,0.9929999709129333
635,1166.58,437.795,1.0,1149.19,504.434,1.0,1031.587,254.677,1.0,1058.638,287.205,1.0,1037.953,226.102,1.0,1043.591,255.788,1.0,1047.296,300.89,1.0,262.672,316.016,0.9380000233650208,348.242,434.375,0.8379999995231628,426.929,563.719,0.9309999942779541,253.374,55.071,0.9990000128746033,298.226,114.484,0.9890000224113464,333.148,203.951,0.9929999709129333
636,1166.456,437.795,1.0,1149.254,504.434,1.0,1033.011,254.747,1.0,1061.914,287.205,1.0,1042.411,227.728,1.0,1048.735,256.275,1.0,1048.936,300.89,1.0,266.484,316.016,0.9409999847412109,348.242,434.007,0.8550000190734863,426.929,563.73,0.9169999957084656,253.363,55.071,0.9990000128746033,298.197,114.312,0.9879999756813049,333.168,204.241,0.9940000176429749
637,1166.456,437.62,1.0,1149.498,504.427,1.0,1040.679,258.229,1.0,1066.301,292.372,1.0,1047.073,229.795,1.0,1048.983,260.626,1.0,1051.606,301.889,1.0,266.529,315.821,0.953000009059906,347.983,434.375,0.8519999980926514,427.032,563.848,0.9200000166893005,253.374,55.096,0.9990000128746033,298.024,114.312,0.9890000224113464,333.208,204.313,0.9929999709129333
638,1166.456,437.677,1.0,1149.498,504.232,1.0,1044.706,261.886,1.0,1068.441,295.064,1.0,1049.677,232.976,1.0,1054.743,265.859,1.0,1057.297,305.721,1.0,266.529,315.793,0.9570000171661377,347.983,434.459,0.8209999799728394,427.032,563.848,0.9210000038146973,253.33,55.158,0.9990000128746033,297.994,114.215,0.9879999756813049,333.208,204.334,0.9929999709129333
