scorer,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000,DLC_dlcrnetms5_make_tea_01052022Jan5shuffle1_40000
1014,346.145,687.721,0.996999979019165,395.407,666.567,0.9990000128746033,390.112,604.818,1.0,429.63,638.056,0.9990000128746033,965.5,471.552,1.0,970.373,506.361,0.9990000128746033,974.1,543.009,1.0,310.023,297.39,0.9610000252723694,386.32,412.67,0.9909999966621399,447.8,540.924,0.996999979019165,243.724,38.724,0.9950000047683716,286.677,100.25,0.984000027179718,327.899,191.335,0.9990000128746033
1015,345.963,686.802,0.996999979019165,395.407,666.231,0.9990000128746033,390.112,604.792,1.0,429.63,637.728,0.9990000128746033,965.621,471.552,1.0,970.363,506.361,0.9990000128746033,974.142,543.083,1.0,310.152,297.088,0.9670000076293945,386.957,412.67,0.9929999709129333,448.454,543.77,0.996999979019165,243.756,38.808,0.9950000047683716,286.73,100.35,0.984000027179718,327.915,191.336,0.9990000128746033
1016,345.963,686.802,0.996999979019165,395.407,666.231,0.9990000128746033,391.601,604.818,1.0,429.642,637.065,0.9990000128746033,965.621,471.606,1.0,970.071,506.378,0.9990000128746033,974.504,543.445,1.0,310.152,296.904,0.9750000238418579,386.957,412.719,0.9909999966621399,448.848,543.77,0.9980000257492065,243.837,38.831,0.9950000047683716,286.784,100.671,0.9829999804496765,327.924,191.51,0.9990000128746033
1017,345.963,686.755,0.9959999918937683,395.888,666.231,0.9990000128746033,392.573,604.818,1.0,430.8,637.065,0.9990000128746033,965.621,471.686,1.0,970.071,506.363,0.9990000128746033,974.57,543.572,1.0,309.456,296.904,0.9729999899864197,387.086,412.946,0.9900000095367432,448.987,543.806,0.9980000257492065,243.837,39.063,0.9909999966621399,286.862,100.912,0.9819999933242798,327.915,191.541,0.9990000128746033
1018,345.82,686.755,0.996999979019165,396.307,666.073,0.9990000128746033,392.778,605.067,1.0,430.8,637.065,0.9990000128746033,966.251,471.552,1.0,969.857,506.427,0.9990000128746033,974.659,543.621,1.0,309.204,296.915,0.9739999771118164,386.286,412.946,0.9900000095367432,449.352,543.806,0.9990000128746033,243.837,39.141,0.9919999837875366,286.862,100.912,0.9829999804496765,327.915,191.542,0.9990000128746033
1019,345.82,686.683,0.996999979019165,396.307,666.313,0.9990000128746033,392.778,605.067,1.0,430.802,637.065,0.9990000128746033,966.251,471.652,1.0,969.808,506.431,0.9990000128746033,974.57,543.621,1.0,309.456,296.915,0.9760000109672546,386.048,412.946,0.9829999804496765,449.525,544.028,0.9980000257492065,244.216,42.373,0.9950000047683716,286.811,100.912,0.9829999804496765,327.884,191.542,0.9990000128746033
1020,346.121,686.683,0.9959999918937683,396.307,666.33,0.9990000128746033,392.577,605.067,1.0,430.802,637.065,0.9990000128746033,966.251,471.652,1.0,969.808,508.431,0.9990000128746033,974.504,544.867,1.0,309.456,296.915,0.9739999771118164,386.048,412.943,0.9850000143051147,449.718,544.333,0.9980000257492065,244.012,42.324,0.9950000047683716,286.811,100.746,0.9829999804496765,327.88,191.542,0.9990000128746033
1021,346.223,686.683,0.996999979019165,395.779,666.313,0.9990000128746033,392.577,604.889,1.0,430.802,636.548,0.9990000128746033,960.427,471.365,1.0,969.082,508.726,1.0,974.138,544.867,1.0,309.514,296.915,0.9729999899864197,386.64,412.909,0.9890000224113464,450.219,544.488,0.9980000257492065,244.012,42.145,0.9929999709129333,286.699,100.727,0.9829999804496765,327.852,191.578,0.9990000128746033
1022,346.223,686.683,0.9980000257492065,395.432,666.188,0.9990000128746033,390.012,604.889,1.0,432.244,636.39,0.9990000128746033,960.427,470.946,1.0,969.082,508.726,1.0,973.305,544.867,1.0,309.514,297.02,0.9700000286102295,386.048,412.827,0.9879999756813049,450.644,544.488,0.9990000128746033,244.012,42.145,0.9919999837875366,286.699,100.704,0.9829999804496765,327.833,191.583,0.9990000128746033
1023,346.223,686.591,0.9980000257492065,395.237,666.188,0.9990000128746033,389.836,604.889,1.0,432.244,636.325,0.9990000128746033,960.393,470.946,1.0,967.942,508.726,0.9990000128746033,973.293,544.744,1.0,309.514,297.02,0.9760000109672546,386.64,412.827,0.9879999756813049,450.735,544.616,0.9990000128746033,244.012,42.145,0.9919999837875366,286.689,100.561,0.9829999804496765,327.833,191.612,0.9990000128746033
1024,345.948,686.581,0.9959999918937683,395.052,666.188,0.9990000128746033,389.836,604.983,1.0,432.244,636.022,0.9990000128746033,959.957,469.502,1.0,967.942,502.783,0.9990000128746033,973.293,543.263,1.0,309.514,296.751,0.9729999899864197,387.113,412.909,0.9900000095367432,450.782,544.713,0.9980000257492065,244.012,39.053,0.9929999709129333,286.66,100.464,0.9829999804496765,327.852,191.626,0.9990000128746033
1025,345.948,686.562,0.996999979019165,394.581,666.188,0.9990000128746033,389.836,605.063,1.0,431.614,636.022,0.9990000128746033,957.916,460.269,1.0,963.181,496.215,1.0,971.178,538.799,1.0,309.514,296.751,0.9679999947547913,388.854,412.909,0.9879999756813049,452.255,544.818,0.9990000128746033,244.071,38.995,0.9950000047683716,286.348,100.046,0.9819999933242798,327.858,191.678,0.9990000128746033
1026,345.941,686.562,0.996999979019165,394.568,665.922,0.9990000128746033,390.012,605.236,1.0,431.489,636.022,0.9990000128746033,947.22,452.801,1.0,956.928,488.689,0.9990000128746033,957.942,526.913,1.0,309.257,297.025,0.9739999771118164,389.634,414.956,0.9900000095367432,452.532,544.818,0.9990000128746033,243.983,38.995,0.9950000047683716,286.318,99.81,0.9819999933242798,327.866,191.766,0.9990000128746033
1027,345.453,686.562,0.996999979019165,394.568,665.922,0.9990000128746033,389.836,605.236,1.0,431.489,636.022,0.9990000128746033,938.51,441.069,1.0,941.265,475.538,0.9990000128746033,938.767,515.631,1.0,309.464,297.025,0.9729999899864197,390.586,415.068,0.9860000014305115,452.532,544.818,0.9990000128746033,244.071,38.995,0.9950000047683716,286.236,99.81,0.9829999804496765,327.959,191.766,0.9990000128746033
1028,345.618,686.639,0.996999979019165,394.542,665.893,0.9990000128746033,391.405,605.236,1.0,431.489,636.022,0.9990000128746033,924.947,433.501,1.0,930.835,469.908,1.0,929.042,509.363,1.0,309.464,297.025,0.9779999852180481,389.634,414.956,0.9900000095367432,452.255,544.818,0.9980000257492065,244.071,39.082,0.9919999837875366,286.236,99.81,0.9829999804496765,327.959,191.786,0.9990000128746033
1029,345.356,686.823,0.996999979019165,394.251,665.828,0.9990000128746033,392.795,604.927,1.0,431.9,636.051,0.9990000128746033,915.217,426.749,1.0,923.0,463.342,1.0,922.819,501.002,1.0,309.439,297.025,0.9760000109672546,388.854,412.749,0.9929999709129333,450.54,544.878,0.9980000257492065,244.126,42.091,0.9919999837875366,286.318,99.994,0.9829999804496765,327.959,191.766,0.9990000128746033
1030,345.356,686.823,0.996999979019165,394.251,665.828,0.9990000128746033,392.693,604.478,1.0,431.9,636.117,0.9990000128746033,913.251,424.631,1.0,918.284,456.997,1.0,920.462,498.51,1.0,309.439,297.025,0.9779999852180481,386.301,412.712,0.9950000047683716,449.919,544.769,0.9980000257492065,244.016,42.091,0.9950000047683716,286.351,100.035,0.9829999804496765,327.957,191.786,0.9990000128746033
1031,345.032,686.858,0.996999979019165,394.251,665.804,0.9990000128746033,392.693,604.376,1.0,431.922,636.018,0.9990000128746033,906.794,421.043,1.0,914.534,453.319,1.0,919.115,496.53,1.0,309.439,297.027,0.9750000238418579,386.238,412.443,0.9940000176429749,449.537,544.769,0.9980000257492065,244.016,39.203,0.9919999837875366,286.351,100.035,0.9829999804496765,327.896,191.7,0.9990000128746033
1032,344.963,686.915,0.9959999918937683,394.402,665.752,0.9990000128746033,392.795,604.273,1.0,431.9,636.025,0.9990000128746033,906.176,418.033,1.0,913.883,451.878,1.0,918.776,494.496,1.0,309.439,297.027,0.9750000238418579,385.557,412.378,0.9940000176429749,449.537,544.769,0.9980000257492065,244.016,39.203,0.9950000047683716,286.351,99.994,0.984000027179718,327.871,191.7,0.9990000128746033
1033,344.957,686.863,0.996999979019165,394.559,665.752,0.9990000128746033,392.693,603.695,1.0,431.72,636.025,0.9990000128746033,904.785,416.617,1.0,911.483,451.236,1.0,916.744,493.849,1.0,309.845,297.113,0.9679999947547913,384.602,412.378,0.9909999966621399,449.528,544.769,0.9980000257492065,244.029,42.091,0.9950000047683716,286.402,99.823,0.9829999804496765,327.871,191.627,0.9990000128746033
1034,344.957,686.863,0.996999979019165,394.894,665.906,0.9990000128746033,392.477,603.439,1.0,431.72,635.967,0.9990000128746033,904.232,416.423,1.0,911.469,451.04,1.0,915.278,492.342,1.0,309.899,297.113,0.9629999995231628,385.137,412.378,0.9890000224113464,449.528,544.769,0.9980000257492065,243.865,42.165,0.9919999837875366,286.403,99.823,0.9829999804496765,327.844,191.494,0.9990000128746033
1035,344.788,686.863,0.996999979019165,394.974,665.752,0.9990000128746033,392.477,603.439,1.0,432.047,635.803,0.9990000128746033,900.329,415.117,1.0,908.461,449.986,1.0,912.831,491.971,1.0,310.038,297.113,0.968999981880188,384.279,412.087,0.9929999709129333,449.528,545.124,0.9980000257492065,244.029,42.165,0.9929999709129333,286.515,99.823,0.9829999804496765,327.871,191.481,0.9990000128746033
1036,344.704,686.863,0.9959999918937683,395.108,665.752,0.9990000128746033,392.63,603.695,1.0,432.047,635.798,0.9990000128746033,900.329,415.117,1.0,908.041,450.38,1.0,912.364,491.791,1.0,310.212,296.986,0.972000002861023,384.271,412.021,0.9909999966621399,449.785,545.124,0.9990000128746033,244.082,42.165,0.9919999837875366,286.567,99.832,0.9829999804496765,327.872,191.481,0.9990000128746033
1037,344.704,686.863,0.9950000047683716,395.678,666.017,0.9990000128746033,392.529,604.049,1.0,432.047,635.798,0.9990000128746033,900.329,415.117,1.0,908.041,450.197,1.0,912.332,491.791,1.0,310.23,296.888,0.9729999899864197,384.279,411.729,0.9919999837875366,448.961,545.368,0.9990000128746033,244.082,39.104,0.9940000176429749,286.663,99.855,0.9829999804496765,327.897,191.481,0.9990000128746033
1038,344.673,686.803,0.9950000047683716,395.678,666.017,0.9990000128746033,392.529,604.37,1.0,432.047,635.798,0.9990000128746033,900.626,415.346,1.0,908.041,450.104,1.0,911.767,491.971,1.0,310.571,296.256,0.9810000061988831,384.508,411.729,0.9919999837875366,448.961,545.799,0.9990000128746033,244.121,39.036,0.9940000176429749,286.663,99.855,0.984000027179718,327.929,191.551,0.9990000128746033
1039,344.673,686.803,0.9950000047683716,395.813,665.917,0.9990000128746033,392.529,604.37,1.0,430.944,636.385,0.9990000128746033,900.626,415.408,1.0,908.021,450.197,1.0,911.767,492.154,1.0,310.571,296.146,0.9829999804496765,384.271,411.7,0.9929999709129333,448.403,546.144,0.9980000257492065,244.121,39.008,0.9940000176429749,286.663,99.855,0.9829999804496765,327.929,191.562,0.9990000128746033
1040,344.704,686.836,0.9929999709129333,396.144,665.917,0.9990000128746033,392.284,604.37,1.0,430.944,636.905,0.9990000128746033,900.679,415.408,1.0,908.126,450.38,1.0,912.332,492.159,1.0,314.103,294.998,0.9800000190734863,384.508,411.674,0.9919999837875366,448.403,546.154,0.9980000257492065,244.121,39.001,0.9940000176429749,286.693,99.958,0.984000027179718,327.9,191.562,0.9990000128746033
1041,345.359,686.76,0.9959999918937683,395.813,666.226,0.9990000128746033,392.178,604.311,1.0,430.631,637.036,0.9990000128746033,900.679,415.408,1.0,908.286,450.71,1.0,912.332,492.564,1.0,314.103,294.998,0.9800000190734863,384.639,411.674,0.9919999837875366,448.403,546.302,0.9980000257492065,243.997,39.001,0.9940000176429749,286.693,99.958,0.9829999804496765,327.935,191.562,0.9990000128746033
1042,345.386,686.76,0.9959999918937683,396.202,665.917,0.9990000128746033,391.0,604.229,1.0,430.631,637.036,0.9990000128746033,900.679,415.596,1.0,908.461,451.522,1.0,912.17,492.844,1.0,314.103,294.998,0.9800000190734863,384.803,411.758,0.9929999709129333,448.454,546.302,0.9980000257492065,243.996,39.001,0.9940000176429749,286.693,99.958,0.9829999804496765,327.935,191.49,0.9990000128746033
1043,345.386,686.836,0.9959999918937683,396.334,665.873,0.9990000128746033,391.0,604.069,1.0,429.807,637.065,0.9990000128746033,901.637,416.044,1.0,908.502,451.937,1.0,912.17,493.216,1.0,314.103,294.905,0.9779999852180481,384.639,411.697,0.9929999709129333,448.454,546.286,0.9980000257492065,243.996,39.015,0.9919999837875366,286.693,99.977,0.9829999804496765,327.935,191.49,0.9990000128746033
1044,345.359,686.95,0.996999979019165,396.334,665.873,0.9990000128746033,391.0,604.069,1.0,429.807,637.065,0.9990000128746033,901.637,416.044,1.0,908.502,451.937,1.0,911.207,493.313,1.0,314.103,294.905,0.9800000190734863,384.803,411.758,0.9929999709129333,448.735,546.175,0.9980000257492065,243.996,39.015,0.9950000047683716,286.693,100.037,0.984000027179718,328.029,191.49,0.9990000128746033
1045,345.111,686.956,0.996999979019165,396.935,665.881,0.9990000128746033,391.399,604.069,1.0,429.579,637.715,0.9990000128746033,901.637,416.044,1.0,908.502,451.522,1.0,911.207,493.377,1.0,314.074,294.873,0.9810000061988831,384.967,411.758,0.9929999709129333,448.735,546.175,0.9980000257492065,243.799,39.015,0.9919999837875366,286.709,100.037,0.9829999804496765,328.07,191.544,0.9990000128746033
1046,344.96,686.989,0.996999979019165,396.935,665.881,0.9990000128746033,391.524,604.168,1.0,429.084,637.715,0.9990000128746033,900.566,412.44,1.0,908.284,451.319,1.0,911.245,493.474,1.0,314.07,294.905,0.9779999852180481,385.236,411.697,0.9940000176429749,449.433,545.763,0.9990000128746033,243.657,39.015,0.9950000047683716,286.709,99.977,0.9829999804496765,328.094,191.579,0.9990000128746033
1047,344.736,686.989,0.996999979019165,396.935,665.881,0.9990000128746033,391.875,604.168,1.0,428.789,637.948,0.9990000128746033,900.566,412.44,1.0,908.261,451.319,1.0,911.207,493.377,1.0,314.07,295.014,0.9800000190734863,385.844,411.487,0.9950000047683716,449.616,545.382,0.9990000128746033,243.657,39.054,0.9950000047683716,286.709,99.916,0.9829999804496765,328.197,191.693,0.9990000128746033
1048,344.181,686.956,0.996999979019165,396.857,666.311,0.9990000128746033,391.524,604.168,1.0,428.336,639.371,0.9990000128746033,900.566,412.44,1.0,907.893,451.319,1.0,911.207,493.474,1.0,310.387,296.29,0.9800000190734863,385.864,411.487,0.9940000176429749,449.636,545.326,0.9990000128746033,243.657,39.054,0.9950000047683716,286.71,99.916,0.984000027179718,328.215,191.716,0.9990000128746033
1049,344.029,687.023,0.9959999918937683,396.857,666.311,0.9990000128746033,392.044,604.168,1.0,428.05,639.393,0.9990000128746033,901.099,412.543,1.0,907.817,451.568,1.0,911.245,493.64,1.0,310.349,296.29,0.9800000190734863,386.099,411.487,0.9940000176429749,449.636,544.978,0.9990000128746033,243.846,39.054,0.9919999837875366,286.716,99.916,0.9829999804496765,328.215,191.758,0.9990000128746033
1050,344.029,687.023,0.9919999837875366,396.828,665.841,0.9990000128746033,392.044,603.706,1.0,428.05,639.393,0.9990000128746033,901.099,416.124,1.0,907.771,451.568,1.0,911.087,493.695,1.0,310.331,296.402,0.9800000190734863,386.13,411.574,0.9929999709129333,449.636,544.767,0.9990000128746033,244.009,39.054,0.9919999837875366,286.737,100.03,0.984000027179718,328.197,191.759,0.9990000128746033
1051,344.029,687.047,0.9919999837875366,396.826,665.841,0.9990000128746033,392.044,603.706,1.0,428.336,639.393,0.9990000128746033,901.199,416.413,1.0,907.771,451.839,1.0,911.027,493.695,1.0,310.331,296.528,0.9800000190734863,386.354,411.726,0.9929999709129333,448.462,544.673,0.9980000257492065,244.056,38.885,0.9950000047683716,286.737,100.03,0.9829999804496765,328.11,191.831,0.9990000128746033
1052,344.029,687.047,0.9940000176429749,396.857,665.811,0.9990000128746033,391.098,603.706,1.0,429.109,637.329,0.9990000128746033,901.199,416.582,1.0,907.817,451.822,1.0,911.087,493.695,1.0,309.863,296.943,0.9769999980926514,386.354,411.726,0.9919999837875366,448.462,544.062,0.9980000257492065,244.056,38.885,0.9950000047683716,286.744,100.03,0.984000027179718,327.974,191.917,0.9990000128746033
1053,344.029,687.066,0.9959999918937683,396.911,665.796,0.9990000128746033,390.412,604.049,1.0,429.663,637.294,0.9990000128746033,900.918,416.697,1.0,907.888,451.687,1.0,911.087,493.585,1.0,309.713,297.039,0.968999981880188,386.13,411.726,0.9940000176429749,448.117,542.014,0.996999979019165,244.056,38.885,0.9950000047683716,286.785,99.869,0.9829999804496765,327.969,191.937,0.9990000128746033
1054,343.78,687.066,0.9950000047683716,396.911,665.624,0.9990000128746033,390.412,604.149,1.0,429.941,637.226,0.9990000128746033,900.811,416.697,1.0,907.897,451.687,1.0,911.027,493.585,1.0,309.007,297.039,0.9729999899864197,386.021,411.726,0.9940000176429749,448.117,542.014,0.9990000128746033,244.057,39.086,0.9950000047683716,286.83,99.869,0.984000027179718,327.969,191.937,0.9990000128746033
1055,343.696,687.153,0.9959999918937683,396.911,665.624,0.9990000128746033,391.48,604.161,1.0,430.007,637.15,0.9990000128746033,900.811,416.697,1.0,907.897,451.687,1.0,911.027,493.551,1.0,309.007,297.039,0.9750000238418579,385.413,411.476,0.9950000047683716,450.228,544.245,0.9990000128746033,244.111,39.086,0.9950000047683716,286.839,99.739,0.9850000143051147,327.969,191.951,0.9990000128746033
1056,343.696,687.151,0.9959999918937683,396.911,665.56,0.9990000128746033,391.48,604.149,1.0,430.886,635.935,0.9990000128746033,899.998,412.204,1.0,907.888,450.994,1.0,911.336,493.457,1.0,309.178,297.028,0.9779999852180481,385.346,411.469,0.9940000176429749,450.339,544.245,0.996999979019165,244.145,39.086,0.9950000047683716,286.839,99.739,0.9850000143051147,328.031,191.969,0.9990000128746033
1057,343.696,687.151,0.9950000047683716,396.789,665.557,0.9990000128746033,392.815,604.049,1.0,430.962,635.935,0.9990000128746033,899.514,412.071,1.0,907.515,450.994,1.0,912.156,493.449,1.0,308.959,296.992,0.9760000109672546,380.83,411.476,0.9909999966621399,451.083,544.841,0.9980000257492065,244.145,38.969,0.9940000176429749,286.842,99.813,0.9850000143051147,328.031,191.97,0.9990000128746033
1058,343.561,687.151,0.9950000047683716,396.789,665.497,0.9990000128746033,392.815,603.958,1.0,430.962,635.935,0.9990000128746033,899.502,412.071,1.0,907.515,450.994,1.0,912.156,493.433,1.0,308.623,296.907,0.9739999771118164,380.753,411.651,0.9919999837875366,452.804,544.944,0.9990000128746033,244.22,38.969,0.9959999918937683,286.875,99.924,0.9850000143051147,328.031,191.97,0.9990000128746033
1059,343.56,687.151,0.9959999918937683,396.756,665.557,0.9990000128746033,392.815,603.702,1.0,430.886,635.998,0.9990000128746033,899.393,412.071,1.0,907.399,450.994,1.0,912.156,493.407,1.0,309.178,296.992,0.9810000061988831,380.753,411.469,0.9940000176429749,452.804,545.688,0.9980000257492065,244.145,38.969,0.9959999918937683,286.842,99.964,0.9850000143051147,328.01,192.0,0.9990000128746033
1060,343.56,687.11,0.9950000047683716,396.756,665.557,0.9990000128746033,393.087,603.702,1.0,430.716,636.098,0.9990000128746033,899.322,412.074,1.0,907.399,451.071,1.0,912.156,493.407,1.0,310.103,297.028,0.9800000190734863,380.83,410.857,0.9900000095367432,453.076,545.688,0.9990000128746033,244.142,39.001,0.9950000047683716,286.836,99.969,0.9850000143051147,328.01,192.1,0.9990000128746033
1061,343.6,687.06,0.9950000047683716,396.756,665.479,0.9990000128746033,389.397,603.67,1.0,430.423,636.103,0.9990000128746033,899.216,412.107,1.0,907.203,451.088,1.0,911.94,493.407,1.0,309.413,297.031,0.9769999980926514,380.788,410.857,0.9950000047683716,453.076,546.038,0.9980000257492065,244.114,39.001,0.9950000047683716,286.773,99.964,0.9850000143051147,328.003,192.144,0.9990000128746033
1062,343.6,687.018,0.9940000176429749,396.756,665.561,0.9990000128746033,389.022,603.151,1.0,430.423,636.441,0.9990000128746033,899.216,412.107,1.0,907.203,451.24,1.0,911.147,493.411,1.0,310.076,297.158,0.9620000123977661,380.788,410.857,0.9929999709129333,453.197,546.038,0.9990000128746033,244.102,39.001,0.9950000047683716,286.766,100.014,0.9860000014305115,328.01,192.146,0.9990000128746033
1063,343.6,686.936,0.9940000176429749,396.72,665.586,0.9990000128746033,389.022,603.292,1.0,430.074,636.647,0.9990000128746033,899.142,412.095,1.0,907.203,451.557,1.0,911.052,493.547,1.0,310.209,297.158,0.9760000109672546,383.851,410.837,0.9909999966621399,453.197,545.483,0.9990000128746033,244.046,38.986,0.9950000047683716,286.635,100.014,0.9850000143051147,328.003,192.144,0.9990000128746033
1064,343.6,686.905,0.9940000176429749,396.595,665.641,0.9990000128746033,389.022,603.292,1.0,430.159,636.675,0.9990000128746033,899.216,412.095,1.0,907.207,451.557,1.0,911.065,493.711,1.0,312.807,297.158,0.968999981880188,380.788,410.837,0.9900000095367432,453.197,545.483,0.9990000128746033,244.046,38.436,0.9950000047683716,286.565,100.059,0.984000027179718,328.074,192.144,0.9990000128746033
1065,342.098,686.905,0.996999979019165,396.595,665.641,0.9990000128746033,389.022,603.292,1.0,430.159,636.679,0.9990000128746033,899.231,412.095,1.0,907.265,451.583,1.0,911.052,493.894,1.0,314.566,294.826,0.9610000252723694,380.788,411.048,0.9929999709129333,448.164,545.166,0.996999979019165,244.059,38.398,0.9950000047683716,286.565,100.114,0.9829999804496765,328.003,192.017,0.9990000128746033
1066,341.971,686.963,0.996999979019165,396.366,665.648,0.9990000128746033,388.927,603.292,1.0,430.233,636.821,0.9990000128746033,899.371,412.095,1.0,907.312,451.557,1.0,911.065,493.894,1.0,314.566,294.785,0.968999981880188,383.992,411.227,0.9909999966621399,448.025,544.609,0.996999979019165,244.059,38.396,0.9940000176429749,286.565,100.203,0.9829999804496765,328.019,192.017,0.9990000128746033
1067,341.971,686.93,0.996999979019165,396.366,665.7,0.9990000128746033,388.927,603.537,1.0,430.233,636.679,0.9990000128746033,899.371,412.212,1.0,907.465,451.557,1.0,911.043,493.894,1.0,314.566,294.785,0.9760000109672546,384.233,411.5,0.9950000047683716,448.025,544.609,0.9980000257492065,244.059,38.363,0.9950000047683716,286.597,100.395,0.984000027179718,328.006,192.017,0.9990000128746033
1068,342.098,686.93,0.996999979019165,396.366,665.954,0.9990000128746033,389.031,603.63,1.0,430.338,636.77,0.9990000128746033,900.092,412.781,1.0,907.465,451.121,1.0,911.065,493.582,1.0,314.216,294.826,0.9800000190734863,384.42,411.5,0.9940000176429749,448.164,545.676,0.9980000257492065,244.123,38.361,0.9950000047683716,286.597,100.43,0.9829999804496765,328.006,192.028,0.9990000128746033
1069,343.706,686.963,0.9959999918937683,396.576,665.955,0.9990000128746033,389.665,603.795,1.0,430.392,636.821,0.9990000128746033,901.344,416.302,1.0,907.93,451.121,1.0,911.253,493.517,1.0,313.952,295.171,0.9710000157356262,384.587,411.227,0.9879999756813049,448.374,545.557,0.9990000128746033,244.123,38.257,0.9959999918937683,286.597,100.433,0.984000027179718,327.986,192.183,0.9990000128746033
1070,343.924,686.93,0.9959999918937683,396.576,665.974,0.9990000128746033,389.695,603.795,1.0,430.392,636.821,0.9990000128746033,901.344,416.302,1.0,908.004,450.998,1.0,912.127,492.996,1.0,313.916,295.179,0.9819999933242798,384.587,411.211,0.9900000095367432,448.374,545.676,0.9990000128746033,243.888,38.257,0.9950000047683716,286.552,100.43,0.9829999804496765,328.006,192.183,0.9990000128746033
1071,344.025,686.899,0.996999979019165,396.576,666.276,0.9990000128746033,389.719,604.075,1.0,430.392,636.77,0.9990000128746033,901.439,415.918,1.0,908.089,450.996,1.0,911.995,492.915,1.0,313.916,295.179,0.9779999852180481,384.918,411.211,0.9879999756813049,448.374,545.909,0.9990000128746033,243.888,38.257,0.9950000047683716,286.548,100.395,0.9829999804496765,327.981,192.183,0.9990000128746033
1072,344.056,686.884,0.9959999918937683,396.565,666.299,0.9990000128746033,391.749,604.248,1.0,430.392,636.77,0.9990000128746033,901.368,412.868,1.0,908.197,450.967,1.0,912.127,492.915,1.0,313.952,295.171,0.968999981880188,384.587,411.179,0.9779999852180481,447.615,546.0,0.9980000257492065,243.976,38.283,0.9959999918937683,286.544,100.381,0.984000027179718,327.945,192.183,0.9990000128746033
1073,344.233,686.881,0.9959999918937683,395.747,666.299,0.9990000128746033,391.749,604.075,1.0,430.392,636.621,0.9990000128746033,901.564,415.918,1.0,908.274,450.967,1.0,912.127,492.915,1.0,314.32,294.807,0.9769999980926514,384.23,411.179,0.9929999709129333,447.615,546.0,0.9990000128746033,243.888,38.512,0.9950000047683716,286.543,100.262,0.984000027179718,327.791,192.139,0.9990000128746033
1074,344.703,686.854,0.996999979019165,395.747,666.299,0.9990000128746033,391.749,604.075,1.0,430.833,636.606,0.9990000128746033,901.368,415.798,1.0,908.289,450.996,1.0,911.995,493.978,1.0,314.388,294.72,0.9800000190734863,383.897,411.211,0.9929999709129333,447.615,547.034,0.9980000257492065,243.976,38.571,0.9950000047683716,286.544,100.21,0.984000027179718,327.787,192.056,0.9990000128746033
1075,344.756,686.832,0.996999979019165,395.747,666.276,0.9990000128746033,391.675,604.244,1.0,430.833,636.606,0.9990000128746033,901.368,415.798,1.0,908.289,450.967,1.0,911.995,493.978,1.0,314.418,294.662,0.9729999899864197,384.23,411.278,0.9929999709129333,447.86,547.034,0.9990000128746033,244.019,38.577,0.9950000047683716,286.543,99.95,0.9829999804496765,327.787,192.055,0.9990000128746033
